1.000000E-06 7.644990E-09
1.023293E-06 7.883340E-09
1.047129E-06 8.129121E-09
1.071519E-06 8.382565E-09
1.096478E-06 8.643910E-09
1.122018E-06 8.913404E-09
1.148154E-06 9.191300E-09
1.174898E-06 9.477859E-09
1.202264E-06 9.773353E-09
1.230269E-06 1.007806E-08
1.258925E-06 1.039227E-08
1.288250E-06 1.071627E-08
1.318257E-06 1.105037E-08
1.348963E-06 1.139489E-08
1.380384E-06 1.175015E-08
1.412538E-06 1.211649E-08
1.445440E-06 1.249425E-08
1.479108E-06 1.288379E-08
1.513561E-06 1.328547E-08
1.548817E-06 1.369967E-08
1.584893E-06 1.412679E-08
1.621810E-06 1.456723E-08
1.659587E-06 1.502139E-08
1.698244E-06 1.548972E-08
1.737801E-06 1.597265E-08
1.778279E-06 1.647063E-08
1.819701E-06 1.698414E-08
1.862087E-06 1.751366E-08
1.905461E-06 1.805969E-08
1.949845E-06 1.862274E-08
1.995262E-06 1.920335E-08
2.041738E-06 1.980205E-08
2.089296E-06 2.041943E-08
2.137962E-06 2.105605E-08
2.187762E-06 2.171252E-08
2.238721E-06 2.238946E-08
2.290868E-06 2.308750E-08
2.344229E-06 2.380731E-08
2.398833E-06 2.454955E-08
2.454709E-06 2.531494E-08
2.511886E-06 2.610419E-08
2.570396E-06 2.691805E-08
2.630268E-06 2.775728E-08
2.691535E-06 2.862268E-08
2.754229E-06 2.951505E-08
2.818383E-06 3.043525E-08
2.884032E-06 3.138414E-08
2.951209E-06 3.236261E-08
3.019952E-06 3.337159E-08
3.090295E-06 3.441203E-08
3.162278E-06 3.548490E-08
3.235937E-06 3.659122E-08
3.311311E-06 3.773204E-08
3.388442E-06 3.890842E-08
3.467369E-06 4.012148E-08
3.548134E-06 4.137236E-08
3.630781E-06 4.266223E-08
3.715352E-06 4.399233E-08
3.801894E-06 4.536389E-08
3.890451E-06 4.677821E-08
3.981072E-06 4.823663E-08
4.073803E-06 4.974051E-08
4.168694E-06 5.129129E-08
4.265795E-06 5.289041E-08
4.365158E-06 5.453939E-08
4.466836E-06 5.623978E-08
4.570882E-06 5.799318E-08
4.677351E-06 5.980125E-08
4.786301E-06 6.166569E-08
4.897788E-06 6.358826E-08
5.011872E-06 6.557077E-08
5.128614E-06 6.761508E-08
5.248075E-06 6.972314E-08
5.370318E-06 7.189692E-08
5.495409E-06 7.413847E-08
5.623413E-06 7.644990E-08
5.754399E-06 7.883340E-08
5.888437E-06 8.129121E-08
6.025596E-06 8.382565E-08
6.165950E-06 8.643910E-08
6.309573E-06 8.913404E-08
6.456542E-06 9.191300E-08
6.606934E-06 9.477859E-08
6.760830E-06 9.773353E-08
6.918310E-06 1.007806E-07
7.079458E-06 1.039227E-07
7.244360E-06 1.071627E-07
7.413102E-06 1.105037E-07
7.585776E-06 1.139489E-07
7.762471E-06 1.175015E-07
7.943282E-06 1.211649E-07
8.128305E-06 1.249425E-07
