1.000000E+04 4.063616E-07
1.023293E+04 4.190308E-07
1.047129E+04 4.320951E-07
1.071519E+04 4.455666E-07
1.096478E+04 4.594581E-07
1.122018E+04 4.737828E-07
1.148154E+04 4.885541E-07
1.174898E+04 5.037858E-07
1.202264E+04 5.194925E-07
1.230269E+04 5.356889E-07
1.258925E+04 5.523902E-07
1.288250E+04 5.696122E-07
1.318257E+04 5.873712E-07
1.348963E+04 6.056838E-07
1.380384E+04 6.245674E-07
1.412538E+04 6.440397E-07
1.445440E+04 6.641191E-07
1.479108E+04 6.848245E-07
1.513561E+04 7.061755E-07
1.548817E+04 7.281921E-07
1.584893E+04 7.508951E-07
1.621810E+04 7.743060E-07
1.659587E+04 7.984468E-07
1.698244E+04 8.233401E-07
1.737801E+04 8.490096E-07
1.778279E+04 8.754795E-07
1.819701E+04 9.027745E-07
1.862087E+04 9.309206E-07
1.905461E+04 9.599441E-07
1.949845E+04 9.898726E-07
1.995262E+04 1.020734E-06
2.041738E+04 1.052558E-06
2.089296E+04 1.085374E-06
2.137962E+04 1.119213E-06
2.187762E+04 1.154107E-06
2.238721E+04 1.190089E-06
2.290868E+04 1.227192E-06
2.344229E+04 1.265453E-06
2.398833E+04 1.304906E-06
2.454709E+04 1.345590E-06
2.511886E+04 1.387541E-06
2.570396E+04 1.430801E-06
2.630268E+04 1.475410E-06
2.691535E+04 1.521409E-06
2.754229E+04 1.568842E-06
2.818383E+04 1.617755E-06
2.884032E+04 1.668192E-06
2.951209E+04 1.720201E-06
3.019952E+04 1.773833E-06
3.090295E+04 1.829136E-06
3.162278E+04 1.886163E-06
3.235937E+04 1.944969E-06
3.311311E+04 2.005608E-06
3.388442E+04 2.068137E-06
3.467369E+04 2.132616E-06
3.548134E+04 2.199105E-06
3.630781E+04 2.267667E-06
3.715352E+04 2.338367E-06
3.801894E+04 2.411271E-06
3.890451E+04 2.486447E-06
3.981072E+04 2.563968E-06
4.073803E+04 2.643906E-06
4.168694E+04 2.726335E-06
4.265795E+04 2.811335E-06
4.365158E+04 2.898985E-06
4.466836E+04 2.989367E-06
4.570882E+04 3.082568E-06
4.677351E+04 3.178674E-06
4.786301E+04 3.277776E-06
4.897788E+04 3.379968E-06
5.011872E+04 3.485346E-06
5.128614E+04 3.594010E-06
5.248075E+04 3.706062E-06
5.370318E+04 3.821606E-06
5.495409E+04 3.940754E-06
5.623413E+04 4.063616E-06
5.754399E+04 4.190308E-06
5.888437E+04 4.320951E-06
6.025596E+04 4.455666E-06
6.165950E+04 4.594581E-06
6.309573E+04 4.737828E-06
6.456542E+04 4.885541E-06
6.606934E+04 5.037858E-06
6.760830E+04 5.194925E-06
6.918310E+04 5.356889E-06
7.079458E+04 5.523902E-06
7.244360E+04 5.696122E-06
7.413102E+04 5.873712E-06
7.585776E+04 6.056838E-06
7.762471E+04 6.245674E-06
7.943282E+04 6.440397E-06
8.128305E+04 6.641191E-06
8.317638E+04 6.848245E-06
8.511380E+04 7.061755E-06
8.709636E+04 7.281921E-06
8.912509E+04 7.508951E-06
9.120108E+04 7.743060E-06
9.332543E+04 7.984468E-06
9.549926E+04 8.233401E-06
9.772372E+04 8.490096E-06
1.000000E+05 8.754795E-06
1.023293E+05 8.774046E-06
1.047129E+05 8.793340E-06
1.071519E+05 8.812677E-06
1.096478E+05 8.832056E-06
1.122018E+05 8.851477E-06
1.148154E+05 8.870942E-06
1.174898E+05 8.890449E-06
1.202264E+05 8.909999E-06
1.230269E+05 8.929592E-06
1.258925E+05 8.949228E-06
1.288250E+05 8.968907E-06
1.318257E+05 8.988629E-06
1.348963E+05 9.008395E-06
1.380384E+05 9.028205E-06
1.412538E+05 9.048057E-06
1.445440E+05 9.067954E-06
1.479108E+05 9.087894E-06
1.513561E+05 9.107879E-06
1.548817E+05 9.127907E-06
1.584893E+05 9.147979E-06
1.621810E+05 9.168095E-06
1.659587E+05 9.188256E-06
1.698244E+05 9.208460E-06
1.737801E+05 9.228710E-06
1.778279E+05 9.249004E-06
1.819701E+05 9.269342E-06
1.862087E+05 9.289725E-06
1.905461E+05 9.310153E-06
1.949845E+05 9.330626E-06
1.995262E+05 9.351144E-06
2.041738E+05 9.371707E-06
2.089296E+05 9.392315E-06
2.137962E+05 9.412969E-06
2.187762E+05 9.433668E-06
2.238721E+05 9.454412E-06
2.290868E+05 9.475202E-06
2.344229E+05 9.496038E-06
2.398833E+05 9.516920E-06
2.454709E+05 9.537848E-06
2.511886E+05 9.558821E-06
2.570396E+05 9.579841E-06
2.630268E+05 9.600907E-06
2.691535E+05 9.622019E-06
2.754229E+05 9.643178E-06
2.818383E+05 9.664383E-06
2.884032E+05 9.685635E-06
2.951209E+05 9.706933E-06
3.019952E+05 9.728279E-06
3.090295E+05 9.749671E-06
3.162278E+05 9.771111E-06
3.235937E+05 9.792597E-06
3.311311E+05 9.814131E-06
3.388442E+05 9.835712E-06
3.467369E+05 9.857341E-06
3.548134E+05 9.879017E-06
3.630781E+05 9.900741E-06
3.715352E+05 9.922512E-06
3.801894E+05 9.944332E-06
3.890451E+05 9.966199E-06
3.981072E+05 9.988115E-06
4.073803E+05 1.001008E-05
4.168694E+05 1.003209E-05
4.265795E+05 1.005415E-05
4.365158E+05 1.007626E-05
4.466836E+05 1.009842E-05
4.570882E+05 1.012062E-05
4.677351E+05 1.014288E-05
4.786301E+05 1.016518E-05
4.897788E+05 1.018754E-05
5.011872E+05 1.020994E-05
5.128614E+05 1.023239E-05
5.248075E+05 1.025489E-05
5.370318E+05 1.027744E-05
5.495409E+05 1.030004E-05
5.623413E+05 1.032269E-05
5.754399E+05 1.034539E-05
5.888437E+05 1.036814E-05
6.025596E+05 1.039094E-05
6.165950E+05 1.041379E-05
6.309573E+05 1.043669E-05
6.456542E+05 1.045964E-05
6.606934E+05 1.048264E-05
6.760830E+05 1.050569E-05
6.918310E+05 1.052879E-05
7.079458E+05 1.055194E-05
7.244360E+05 1.057515E-05
7.413102E+05 1.059840E-05
7.585776E+05 1.062171E-05
7.762471E+05 1.064507E-05
7.943282E+05 1.066847E-05
8.128305E+05 1.069193E-05
8.317638E+05 1.071545E-05
8.511380E+05 1.073901E-05
8.709636E+05 1.076262E-05
8.912509E+05 1.078629E-05
9.120108E+05 1.081001E-05
9.332543E+05 1.083378E-05
9.549926E+05 1.085760E-05
9.772372E+05 1.088148E-05
1.000000E+06 1.090541E-05
1.023293E+06 1.092939E-05
1.047129E+06 1.095342E-05
1.071519E+06 1.097751E-05
1.096478E+06 1.100165E-05
1.122018E+06 1.102584E-05
1.148154E+06 1.105009E-05
1.174898E+06 1.107438E-05
1.202264E+06 1.109874E-05
1.230269E+06 1.112314E-05
1.258925E+06 1.114760E-05
1.288250E+06 1.117212E-05
1.318257E+06 1.119668E-05
1.348963E+06 1.122131E-05
1.380384E+06 1.124598E-05
1.412538E+06 1.127071E-05
1.445440E+06 1.129549E-05
1.479108E+06 1.132033E-05
1.513561E+06 1.134523E-05
1.548817E+06 1.137017E-05
1.584893E+06 1.139518E-05
1.621810E+06 1.142024E-05
1.659587E+06 1.144535E-05
1.698244E+06 1.147052E-05
1.737801E+06 1.149574E-05
1.778279E+06 1.152102E-05
1.819701E+06 1.154635E-05
1.862087E+06 1.157174E-05
1.905461E+06 1.159719E-05
1.949845E+06 1.162269E-05
1.995262E+06 1.164825E-05
2.041738E+06 1.167386E-05
2.089296E+06 1.169954E-05
2.137962E+06 1.172526E-05
2.187762E+06 1.175105E-05
2.238721E+06 1.177689E-05
2.290868E+06 1.180278E-05
2.344229E+06 1.182874E-05
2.398833E+06 1.185475E-05
2.454709E+06 1.188082E-05
2.511886E+06 1.190694E-05
2.570396E+06 1.193313E-05
2.630268E+06 1.195937E-05
2.691535E+06 1.198567E-05
2.754229E+06 1.201202E-05
2.818383E+06 1.203844E-05
2.884032E+06 1.206491E-05
2.951209E+06 1.209144E-05
3.019952E+06 1.211803E-05
3.090295E+06 1.214468E-05
3.162278E+06 1.217138E-05
3.235937E+06 1.219815E-05
3.311311E+06 1.222497E-05
3.388442E+06 1.225185E-05
3.467369E+06 1.227879E-05
3.548134E+06 1.230579E-05
3.630781E+06 1.233286E-05
3.715352E+06 1.235997E-05
3.801894E+06 1.238715E-05
3.890451E+06 1.241439E-05
3.981072E+06 1.244169E-05
4.073803E+06 1.246905E-05
4.168694E+06 1.249647E-05
4.265795E+06 1.252395E-05
4.365158E+06 1.255149E-05
4.466836E+06 1.257909E-05
4.570882E+06 1.260675E-05
4.677351E+06 1.263447E-05
4.786301E+06 1.266226E-05
4.897788E+06 1.269010E-05
5.011872E+06 1.271801E-05
5.128614E+06 1.274597E-05
5.248075E+06 1.277400E-05
5.370318E+06 1.280209E-05
5.495409E+06 1.283024E-05
5.623413E+06 1.285846E-05
5.754399E+06 1.288673E-05
5.888437E+06 1.291507E-05
6.025596E+06 1.294347E-05
6.165950E+06 1.297193E-05
6.309573E+06 1.300046E-05
6.456542E+06 1.302905E-05
6.606934E+06 1.305770E-05
6.760830E+06 1.308641E-05
6.918310E+06 1.311519E-05
7.079458E+06 1.314403E-05
7.244360E+06 1.317293E-05
7.413102E+06 1.320190E-05
7.585776E+06 1.323093E-05
7.762471E+06 1.326002E-05
7.943282E+06 1.328918E-05
8.128305E+06 1.331840E-05
8.317638E+06 1.334769E-05
8.511380E+06 1.337704E-05
8.709636E+06 1.340646E-05
8.912509E+06 1.343594E-05
9.120108E+06 1.346549E-05
9.332543E+06 1.349510E-05
9.549926E+06 1.352477E-05
9.772372E+06 1.355451E-05
1.000000E+07 1.358432E-05
